ID,duration,wav,wav_format,wav_opts
Noise_432,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_131.wav,wav,
Noise_433,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1310.wav,wav,
Noise_434,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1311.wav,wav,
Noise_435,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1312.wav,wav,
Noise_436,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1313.wav,wav,
Noise_437,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1314.wav,wav,
Noise_438,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1315.wav,wav,
Noise_439,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1316.wav,wav,
Noise_440,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1317.wav,wav,
Noise_441,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1318.wav,wav,
Noise_442,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1319.wav,wav,
Noise_443,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_132.wav,wav,
Noise_444,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1320.wav,wav,
Noise_445,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1321.wav,wav,
Noise_446,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1322.wav,wav,
Noise_447,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1323.wav,wav,
Noise_448,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1324.wav,wav,
Noise_449,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1325.wav,wav,
Noise_450,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1326.wav,wav,
Noise_451,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1327.wav,wav,
Noise_452,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1328.wav,wav,
Noise_453,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1329.wav,wav,
Noise_454,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_133.wav,wav,
Noise_455,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1330.wav,wav,
Noise_456,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1331.wav,wav,
Noise_457,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1332.wav,wav,
Noise_458,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1333.wav,wav,
Noise_459,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1334.wav,wav,
Noise_460,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1336.wav,wav,
Noise_461,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1337.wav,wav,
Noise_462,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1338.wav,wav,
Noise_463,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1339.wav,wav,
Noise_464,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_134.wav,wav,
Noise_465,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1340.wav,wav,
Noise_466,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1341.wav,wav,
Noise_467,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1342.wav,wav,
Noise_468,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1343.wav,wav,
Noise_469,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1344.wav,wav,
Noise_470,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1345.wav,wav,
Noise_471,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1346.wav,wav,
Noise_472,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1347.wav,wav,
Noise_473,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1348.wav,wav,
Noise_474,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1349.wav,wav,
Noise_475,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_135.wav,wav,
Noise_476,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1350.wav,wav,
Noise_477,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1351.wav,wav,
Noise_478,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1352.wav,wav,
Noise_479,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1353.wav,wav,
Noise_480,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1354.wav,wav,
Noise_481,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1355.wav,wav,
Noise_482,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1356.wav,wav,
Noise_483,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1357.wav,wav,
Noise_484,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_136.wav,wav,
Noise_485,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_137.wav,wav,
Noise_486,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_138.wav,wav,
Noise_487,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_139.wav,wav,
Noise_488,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_140.wav,wav,
Noise_489,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_141.wav,wav,
Noise_490,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_142.wav,wav,
Noise_491,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_143.wav,wav,
Noise_492,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_144.wav,wav,
Noise_493,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_145.wav,wav,
Noise_494,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_146.wav,wav,
Noise_495,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_147.wav,wav,
Noise_496,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_149.wav,wav,
Noise_497,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_150.wav,wav,
Noise_498,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_151.wav,wav,
Noise_499,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_152.wav,wav,
Noise_500,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_153.wav,wav,
Noise_501,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_154.wav,wav,
Noise_502,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_155.wav,wav,
Noise_503,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_156.wav,wav,
Noise_504,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_157.wav,wav,
Noise_505,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_158.wav,wav,
Noise_506,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_159.wav,wav,
Noise_507,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_160.wav,wav,
Noise_508,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_161.wav,wav,
Noise_509,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_162.wav,wav,
Noise_510,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_163.wav,wav,
Noise_511,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_164.wav,wav,
Noise_512,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_165.wav,wav,
Noise_513,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_166.wav,wav,
Noise_514,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_167.wav,wav,
Noise_515,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_168.wav,wav,
Noise_516,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_169.wav,wav,
Noise_517,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_170.wav,wav,
Noise_518,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_171.wav,wav,
Noise_519,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_172.wav,wav,
Noise_520,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_173.wav,wav,
Noise_521,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_174.wav,wav,
Noise_522,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_175.wav,wav,
Noise_523,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_176.wav,wav,
Noise_524,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_177.wav,wav,
Noise_525,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_178.wav,wav,
Noise_526,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_179.wav,wav,
Noise_527,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_180.wav,wav,
Noise_528,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_181.wav,wav,
Noise_529,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_182.wav,wav,
Noise_530,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_183.wav,wav,
Noise_531,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_184.wav,wav,
Noise_532,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_185.wav,wav,
Noise_533,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_186.wav,wav,
Noise_534,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_187.wav,wav,
Noise_535,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_188.wav,wav,
Noise_536,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_189.wav,wav,
Noise_537,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_190.wav,wav,
Noise_538,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_191.wav,wav,
Noise_539,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_192.wav,wav,
Noise_540,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_193.wav,wav,
Noise_541,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_194.wav,wav,
Noise_542,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_195.wav,wav,
Noise_543,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_196.wav,wav,
Noise_544,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_197.wav,wav,
Noise_545,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_198.wav,wav,
Noise_546,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_199.wav,wav,
Noise_547,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_200.wav,wav,
Noise_548,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_201.wav,wav,
Noise_549,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_202.wav,wav,
Noise_550,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_203.wav,wav,
Noise_551,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_204.wav,wav,
Noise_552,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_205.wav,wav,
Noise_553,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_206.wav,wav,
Noise_554,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_207.wav,wav,
Noise_555,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_208.wav,wav,
Noise_556,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_209.wav,wav,
Noise_557,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_210.wav,wav,
Noise_558,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_211.wav,wav,
Noise_559,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_212.wav,wav,
Noise_560,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_213.wav,wav,
Noise_561,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_214.wav,wav,
Noise_562,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_215.wav,wav,
Noise_563,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_216.wav,wav,
Noise_564,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_217.wav,wav,
Noise_565,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_218.wav,wav,
Noise_566,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_219.wav,wav,
Noise_567,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_220.wav,wav,
Noise_568,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_221.wav,wav,
Noise_569,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_222.wav,wav,
Noise_570,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_223.wav,wav,
Noise_571,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_224.wav,wav,
Noise_572,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_225.wav,wav,
Noise_573,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_226.wav,wav,
Noise_574,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_227.wav,wav,
Noise_575,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_228.wav,wav,
Noise_576,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_229.wav,wav,
Noise_577,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_230.wav,wav,
Noise_578,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_231.wav,wav,
Noise_579,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_232.wav,wav,
Noise_580,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_233.wav,wav,
Noise_581,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_234.wav,wav,
Noise_582,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_235.wav,wav,
Noise_583,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_236.wav,wav,
Noise_584,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_237.wav,wav,
Noise_585,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_238.wav,wav,
Noise_586,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_239.wav,wav,
Noise_587,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_240.wav,wav,
Noise_588,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_241.wav,wav,
Noise_589,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_242.wav,wav,
Noise_590,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_243.wav,wav,
Noise_591,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_244.wav,wav,
Noise_592,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_245.wav,wav,
Noise_593,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_246.wav,wav,
Noise_594,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_247.wav,wav,
Noise_595,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_248.wav,wav,
Noise_596,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_249.wav,wav,
Noise_597,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_250.wav,wav,
Noise_598,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_251.wav,wav,
Noise_599,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_252.wav,wav,
Noise_600,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_253.wav,wav,
Noise_601,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_254.wav,wav,
Noise_602,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_255.wav,wav,
Noise_603,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_256.wav,wav,
Noise_604,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_257.wav,wav,
Noise_605,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_258.wav,wav,
Noise_606,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_259.wav,wav,
Noise_607,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_260.wav,wav,
Noise_608,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_261.wav,wav,
Noise_609,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_262.wav,wav,
Noise_610,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_263.wav,wav,
Noise_611,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_264.wav,wav,
Noise_612,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_265.wav,wav,
Noise_613,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_266.wav,wav,
Noise_614,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_267.wav,wav,
Noise_615,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_268.wav,wav,
Noise_616,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_269.wav,wav,
Noise_617,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_270.wav,wav,
Noise_618,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_271.wav,wav,
Noise_619,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_272.wav,wav,
Noise_620,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_273.wav,wav,
Noise_621,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_274.wav,wav,
Noise_622,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_275.wav,wav,
Noise_623,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_276.wav,wav,
Noise_624,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_277.wav,wav,
Noise_625,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_278.wav,wav,
Noise_626,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_279.wav,wav,
Noise_627,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_280.wav,wav,
Noise_628,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_281.wav,wav,
Noise_629,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_282.wav,wav,
Noise_630,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_283.wav,wav,
Noise_631,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_284.wav,wav,
Noise_632,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_285.wav,wav,
Noise_633,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_286.wav,wav,
Noise_634,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_287.wav,wav,
Noise_635,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_288.wav,wav,
Noise_636,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_289.wav,wav,
Noise_637,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_290.wav,wav,
Noise_638,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_291.wav,wav,
Noise_639,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_292.wav,wav,
Noise_640,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_293.wav,wav,
Noise_641,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_294.wav,wav,
Noise_642,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_295.wav,wav,
Noise_643,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_296.wav,wav,
Noise_644,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_297.wav,wav,
Noise_645,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_298.wav,wav,
Noise_646,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_299.wav,wav,
Noise_647,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_300.wav,wav,
Noise_648,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_301.wav,wav,
